199,-73.88068296554155,40.793489267559615
164,-73.98474777346333,40.74853196343893
69,-73.91513134072308,40.83058287371743
244,-73.94325607354216,40.84284998700479
151,-73.97100993152024,40.7993770621872
56,-73.85660822876817,40.74079142991454
223,-73.89569965177398,40.782078492613536
176,-74.12135895690838,40.56455419509825
108,-73.98862023769573,40.586562108828076
141,-73.96011264961102,40.765619987314714
95,-73.84478828390044,40.72127900116013
146,-73.93579074172052,40.753119915941085
194,-73.92573914151377,40.79182861039341
42,-73.9370746563841,40.826384446033764
3,-73.8465098633635,40.864294038404864
22,-73.99579855752069,40.60880523078703
51,-73.83037051104496,40.87553226434225
121,-73.80535975342914,40.72835742080354
64,-73.74863380292759,40.762635629043594
212,-73.86816614097555,40.82796669213
159,-73.91345145068446,40.819890777201245
179,-73.93012305797602,40.772395102261086
59,-73.89505101724278,40.837955176214194
48,-73.99074395346146,40.76139808919221
250,-73.84496166598413,40.834344459303914
78,-73.88120190706479,40.843782843908016
21,-73.99043980619615,40.596885770344926
53,-73.85097109565541,40.78322002854009
39,-73.89177391794452,40.64239256883902
169,-73.90635890451844,40.84814861093819
74,-73.93475989919787,40.80511849927122
210,-73.93013717269702,40.5900037711289
45,-73.9980492213935,40.71156838061706
11,-74.00902265466559,40.60269195902147
35,-73.91032893203258,40.663990621307086
127,-73.9171501647684,40.86307531585826
206,-74.0999403212691,40.64055721778457
256,-73.96294028477239,40.71073579169563
262,-73.94530636244005,40.77758254722725
86,-73.75755779860958,40.60271690157603
170,-73.97830323301744,40.747472556701666
44,-74.23734818312747,40.529939284356956
200,-73.90818464748966,40.8989488341632
50,-73.99747392973036,40.76783757642027
195,-74.01303185738682,40.67444683810141
113,-73.99420245699989,40.73190725302693
259,-73.85363505790906,40.900107387748804
109,-74.14351665280611,40.543050553209525
98,-73.77490131094916,40.73196585385928
96,-73.86420961517386,40.69980487998142
29,-73.96050734707576,40.57993399288159
197,-73.82909581332206,40.695485450758305
100,-73.98871599355992,40.75338644003991
132,-73.78429577652135,40.639089378461996
242,-73.84922971365067,40.848513949686435
36,-73.91683429697895,40.69925991247543
81,-73.83102438063446,40.88165589514084
142,-73.98229597835798,40.77131375940732
79,-73.98648683022024,40.72675919871179
260,-73.90590742873157,40.746438543566065
162,-73.97262465557134,40.756517096203986
93,-73.84589608690189,40.7475193542386
33,-73.99550145502987,40.69696427095926
138,-73.87122433294526,40.774283765675456
234,-73.99013084814274,40.73930962587746
218,-73.77276119912626,40.67293090829466
49,-73.96138225466316,40.69025446809173
34,-73.97379774982451,40.70252798991537
140,-73.95571997200136,40.76390679108292
20,-73.88536610645447,40.85894073699993
19,-73.72886971018568,40.73468188788073
201,-73.83824585815488,40.57875329234348
251,-74.12607421786721,40.616502746421695
46,-73.78577185653363,40.859484760579726
131,-73.77782421038718,40.71954553290466
17,-73.9503161777868,40.6923989522704
133,-73.97651004580256,40.64073359643413
107,-73.98426922264278,40.73670614808919
